N;Algorytm;Sredni_Czas_ms;Sredni_Blad_procent
10;NN;0.00071;32.1918
10;RS;0.7622;43.8356
10;RNN;0.00457;8.21918
6;NN;0.000226;72.9282
6;RS;0.510928;0
6;RNN;0.001108;16.5746
8;NN;0.000308;42.2222
8;RS;0.632864;18.5185
8;RNN;0.002004;12.5926
12;NN;0.00118;60.9804
12;RS;0.92872;98.8276
12;RNN;0.00784;28.579
